state,district,year,population_000,income_mean,income_median,expenditure_mean,gini,poverty,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio,gdp_real_p0,google_trend_annual_avg,google_trend_yoy_change
Pulau Pinang,Seberang Perai Utara,2023,346.6,,,,,,164.9,159.8,5.0,83.7,66.3,3.0,64.3,,0.0,0.0
Pulau Pinang,Sp Selatan,2025,189.5,,,,,,,,,,,,,,,
Pulau Pinang,Sp Tengah,2025,445.2,,,,,,,,,,,,,,,
Pulau Pinang,Sp Utara,2025,353.1,,,,,,,,,,,,,,,
Pulau Pinang,Timur Laut,2025,565.9,,,,,,,,,,,,,,0.0,0.0
Sabah,Beaufort,2025,77.4,,,,,,,,,,,,,,1.0,0.0833333333333333
Sabah,Beluran,2025,90.6,,,,,,,,,,,,,,0.0,0.0
Sabah,Kalabakan,2025,59.1,,,,,,,,,,,,,,0.0,0.0
Sabah,Keningau,2025,157.8,,,,,,,,,,,,,,0.9166666666666666,-0.0833333333333333
Sabah,Kinabatangan,2025,164.8,,,,,,,,,,,,,,5.083333333333333,0.25
Sabah,Kota Belud,2025,111.5,,,,,,,,,,,,,,0.3333333333333333,-0.0833333333333333
Sabah,Kota Kinabalu,2025,552.4,,,,,,,,,,,,,,82.58333333333333,0.0833333333333286
Sabah,Kota Marudu,2025,74.8,,,,,,,,,,,,,,0.1666666666666666,0.0833333333333333
Sabah,Kuala Penyu,2025,24.9,,,,,,,,,,,,,,0.0833333333333333,-0.0833333333333333
Sabah,Kudat,2025,93.7,,,,,,,,,,,,,,1.0,-0.1666666666666667
Sabah,Kunak,2025,78.3,,,,,,,,,,,,,,0.0833333333333333,0.0833333333333333
Sabah,Lahad Datu,2025,252.9,,,,,,,,,,,,,,4.333333333333333,-1.333333333333334
Sabah,Nabawan,2025,31.1,,,,,,,,,,,,,,0.0,0.0
Sabah,Papar,2025,156.3,,,,,,,,,,,,,,,
Sabah,Penampang,2025,166.8,,,,,,,,,,,,,,,
Sabah,Pitas,2025,39.0,,,,,,,,,,,,,,0.0,0.0
Sabah,Putatan,2025,71.0,,,,,,,,,,,,,,0.0833333333333333,-0.1666666666666666
Sabah,Ranau,2025,89.1,,,,,,,,,,,,,,11.5,-0.3333333333333339
Sabah,Sandakan,2025,504.5,,,,,,,,,,,,,,16.25,-0.1666666666666678
Sabah,Semporna,2025,201.4,,,,,,,,,,,,,,19.166666666666668,0.1666666666666678
Sabah,Sipitang,2025,40.9,,,,,,,,,,,,,,0.0833333333333333,0.0833333333333333
Sabah,Tambunan,2025,33.7,,,,,,,,,,,,,,,
Sabah,Tawau,2025,416.4,,,,,,,,,,,,,,21.5,-1.333333333333332
Sabah,Telupid,2025,30.6,,,,,,,,,,,,,,0.0833333333333333,0.0833333333333333
Sabah,Tenom,2025,54.2,,,,,,,,,,,,,,0.125,-0.1666666666666666
Sabah,Tongod,2025,43.7,,,,,,,,,,,,,,0.0,0.0
Sabah,Tuaran,2025,142.8,,,,,,,,,,,,,,2.4166666666666665,0.25
Sarawak,Asajaya,2025,35.0,,,,,,,,,,,,,,0.0,0.0
Sarawak,Bau,2025,54.0,,,,,,,,,,,,,,1.6666666666666667,0.4166666666666667
Sarawak,Belaga,2025,22.6,,,,,,,,,,,,,,0.0833333333333333,0.0833333333333333
Sarawak,Beluru,2025,26.9,,,,,,,,,,,,,,0.0,0.0
Sarawak,Betong,2025,37.2,,,,,,,,,,,,,,4.416666666666667,-0.583333333333333
Sarawak,Bintulu,2025,190.1,,,,,,,,,,,,,,14.666666666666666,0.0
Sarawak,Bukit Mabong,2025,10.7,,,,,,,,,,,,,,0.0,-0.0833333333333333
